topk,random,popularity,k_score,k_rank
10,0.0631238990017616,0.0,0.04580152671755725,0.09630064591896653
50,0.19994128009395185,0.0,0.24544920728126834,0.3578978273634762
100,0.2853787433940106,0.13241338813857897,0.3884321785085144,0.5014679976512038
150,0.3308866705813271,0.2354668232530828,0.47651203758073984,0.5986494421608926
200,0.36494421608925426,0.3928361714621257,0.540223135642983,0.6485613623018203
